Arquivo,Saída_Linear,Saída_Sigmoide,Classe_Predita
rings_data_0_et3_eta0.txt,3.464222,0.9696525,1
rings_data_1_et3_eta0.txt,-9.564062,7.02021e-05,0
rings_data_2_et3_eta0.txt,-10.681709,2.2960568e-05,0
rings_data_3_et3_eta0.txt,3.6048856,0.9735292,1
rings_data_4_et3_eta0.txt,4.778328,0.99166006,1
rings_data_5_et3_eta0.txt,5.165564,0.99432254,1
rings_data_6_et3_eta0.txt,-6.774289,0.0011414782,0
rings_data_7_et3_eta0.txt,5.117783,0.99404633,1
rings_data_8_et3_eta0.txt,-7.7059298,0.0004499474,0
rings_data_9_et3_eta0.txt,-6.3545246,0.0017358431,0
rings_data_10_et3_eta0.txt,-8.45583,0.00021261186,0
rings_data_11_et3_eta0.txt,3.3174338,0.9650221,1
rings_data_12_et3_eta0.txt,5.1475983,0.99422026,1
rings_data_13_et3_eta0.txt,-12.12047,5.446837e-06,0
rings_data_14_et3_eta0.txt,4.0249715,0.98244953,1
rings_data_15_et3_eta0.txt,-9.8162775,5.4553315e-05,0
rings_data_16_et3_eta0.txt,3.324273,0.96525216,1
rings_data_17_et3_eta0.txt,-8.735584,0.00016073637,0
rings_data_18_et3_eta0.txt,-7.0794945,0.00084149017,0
rings_data_19_et3_eta0.txt,4.3534718,0.98730123,1
